census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"Roselle village, Illinois",Roselle,65806,B01001_011E,Male,25 to 29 years,757,198,44,46,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_012E,Male,30 to 34 years,620,179,89,93,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_013E,Male,35 to 39 years,758,252,202,155,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_014E,Male,40 to 44 years,803,152,105,69,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_015E,Male,45 to 49 years,652,132,0,12,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_016E,Male,50 to 54 years,903,233,143,76,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_017E,Male,55 to 59 years,875,207,107,86,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_018E,Male,60 and 61 years,269,89,24,27,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_019E,Male,62 to 64 years,302,119,46,49,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_020E,Male,65 and 66 years,250,90,17,27,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_021E,Male,67 to 69 years,275,71,17,29,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_022E,Male,70 to 74 years,326,151,48,46,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_023E,Male,75 to 79 years,280,117,12,22,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_024E,Male,80 to 84 years,225,127,131,113,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_025E,Male,85 years and over,185,105,64,73,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_027E,Female,Under 5 years,678,236,15,28,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_028E,Female,5 to 9 years,801,280,258,226,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_029E,Female,10 to 14 years,615,255,248,225,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_030E,Female,15 to 17 years,499,157,40,43,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_031E,Female,18 and 19 years,129,71,13,22,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_032E,Female,20 years,135,68,40,47,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_033E,Female,21 years,354,256,96,120,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_034E,Female,22 to 24 years,592,233,101,69,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_035E,Female,25 to 29 years,659,188,110,106,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_036E,Female,30 to 34 years,735,210,61,62,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_037E,Female,35 to 39 years,580,137,58,51,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_038E,Female,40 to 44 years,843,198,221,172,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_039E,Female,45 to 49 years,812,206,140,133,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_040E,Female,50 to 54 years,1064,228,220,100,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_041E,Female,55 to 59 years,1002,223,129,92,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_042E,Female,60 and 61 years,270,89,72,64,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_043E,Female,62 to 64 years,643,231,193,148,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_044E,Female,65 and 66 years,188,84,37,49,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_045E,Female,67 to 69 years,405,167,27,33,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_046E,Female,70 to 74 years,379,91,49,41,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_047E,Female,75 to 79 years,360,159,171,113,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_048E,Female,80 to 84 years,259,163,0,12,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_049E,Female,85 years and over,143,81,11,19,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_003E,Male,Under 5 years,98,58,98,58,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_004E,Male,5 to 9 years,87,68,87,68,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_005E,Male,10 to 14 years,190,94,190,94,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_006E,Male,15 to 17 years,104,86,104,86,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_007E,Male,18 and 19 years,108,89,108,89,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_008E,Male,20 years,29,26,29,26,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_009E,Male,21 years,19,31,19,31,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_010E,Male,22 to 24 years,114,71,114,71,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_011E,Male,25 to 29 years,171,95,171,95,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_012E,Male,30 to 34 years,131,68,131,68,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_013E,Male,35 to 39 years,51,30,51,30,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_014E,Male,40 to 44 years,205,104,205,104,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_015E,Male,45 to 49 years,144,65,144,65,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_016E,Male,50 to 54 years,145,119,145,119,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_017E,Male,55 to 59 years,257,141,257,141,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_018E,Male,60 and 61 years,29,25,29,25,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_019E,Male,62 to 64 years,98,72,98,72,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_020E,Male,65 and 66 years,47,50,47,50,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_021E,Male,67 to 69 years,46,54,46,54,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_022E,Male,70 to 74 years,14,14,14,14,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_023E,Male,75 to 79 years,36,33,36,33,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_024E,Male,80 to 84 years,53,35,53,35,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_025E,Male,85 years and over,36,33,36,33,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_027E,Female,Under 5 years,107,86,107,86,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_028E,Female,5 to 9 years,117,76,117,76,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_029E,Female,10 to 14 years,34,33,34,33,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_030E,Female,15 to 17 years,92,70,92,70,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_031E,Female,18 and 19 years,139,124,139,124,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_032E,Female,20 years,0,12,0,12,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_033E,Female,21 years,29,45,29,45,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_034E,Female,22 to 24 years,16,19,16,19,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_035E,Female,25 to 29 years,287,157,287,157,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_036E,Female,30 to 34 years,143,83,143,83,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_037E,Female,35 to 39 years,117,55,117,55,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_038E,Female,40 to 44 years,95,60,95,60,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_039E,Female,45 to 49 years,109,75,109,75,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_040E,Female,50 to 54 years,172,104,172,104,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_041E,Female,55 to 59 years,95,65,95,65,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_042E,Female,60 and 61 years,92,82,92,82,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_043E,Female,62 to 64 years,79,61,79,61,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_044E,Female,65 and 66 years,80,55,80,55,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_045E,Female,67 to 69 years,24,18,24,18,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_046E,Female,70 to 74 years,42,29,42,29,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_047E,Female,75 to 79 years,29,22,29,22,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_048E,Female,80 to 84 years,20,19,20,19,2020 5 YR
"Rosemont village, Illinois",Rosemont,65819,B01001_049E,Female,85 years and over,43,40,43,40,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_003E,Male,Under 5 years,395,186,395,186,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_004E,Male,5 to 9 years,432,166,432,166,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_005E,Male,10 to 14 years,590,229,590,229,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_006E,Male,15 to 17 years,144,123,144,123,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_007E,Male,18 and 19 years,249,139,249,139,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_008E,Male,20 years,50,51,50,51,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_009E,Male,21 years,245,176,245,176,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_010E,Male,22 to 24 years,273,171,273,171,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_011E,Male,25 to 29 years,428,213,428,213,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_012E,Male,30 to 34 years,516,201,516,201,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_013E,Male,35 to 39 years,271,145,271,145,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_014E,Male,40 to 44 years,181,118,181,118,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_015E,Male,45 to 49 years,90,57,90,57,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_016E,Male,50 to 54 years,304,155,304,155,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_017E,Male,55 to 59 years,213,94,213,94,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_018E,Male,60 and 61 years,142,89,142,89,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_019E,Male,62 to 64 years,94,68,94,68,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_020E,Male,65 and 66 years,92,76,92,76,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_021E,Male,67 to 69 years,87,50,87,50,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_022E,Male,70 to 74 years,227,93,227,93,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_023E,Male,75 to 79 years,76,49,76,49,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_024E,Male,80 to 84 years,0,19,0,19,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_025E,Male,85 years and over,35,38,35,38,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_027E,Female,Under 5 years,352,170,352,170,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_028E,Female,5 to 9 years,295,141,295,141,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_029E,Female,10 to 14 years,438,185,438,185,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_030E,Female,15 to 17 years,360,188,360,188,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_031E,Female,18 and 19 years,219,113,219,113,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_032E,Female,20 years,49,52,49,52,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_033E,Female,21 years,3,15,3,15,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_034E,Female,22 to 24 years,211,127,211,127,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_035E,Female,25 to 29 years,273,149,273,149,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_036E,Female,30 to 34 years,377,163,377,163,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_037E,Female,35 to 39 years,563,170,563,170,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_038E,Female,40 to 44 years,298,117,298,117,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_039E,Female,45 to 49 years,359,140,359,140,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_040E,Female,50 to 54 years,290,155,290,155,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_041E,Female,55 to 59 years,292,128,292,128,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_042E,Female,60 and 61 years,121,71,121,71,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_043E,Female,62 to 64 years,165,83,165,83,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_044E,Female,65 and 66 years,109,62,109,62,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_045E,Female,67 to 69 years,110,59,110,59,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_046E,Female,70 to 74 years,160,91,160,91,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_047E,Female,75 to 79 years,103,62,103,62,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_048E,Female,80 to 84 years,38,29,38,29,2020 5 YR
"Sauk Village village, Illinois",Sauk Village,67769,B01001_049E,Female,85 years and over,0,19,0,19,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_003E,Male,Under 5 years,2698,385,2698,385,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_004E,Male,5 to 9 years,2713,439,2713,439,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_005E,Male,10 to 14 years,2097,326,2097,326,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_006E,Male,15 to 17 years,1126,227,1126,227,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_007E,Male,18 and 19 years,452,122,452,122,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_008E,Male,20 years,145,94,145,94,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_009E,Male,21 years,154,72,154,72,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_010E,Male,22 to 24 years,1112,198,1112,198,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_011E,Male,25 to 29 years,2324,428,2324,428,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_012E,Male,30 to 34 years,3225,487,3225,487,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_013E,Male,35 to 39 years,3106,377,3106,377,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_014E,Male,40 to 44 years,2968,398,2968,398,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_015E,Male,45 to 49 years,2232,299,2232,299,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_016E,Male,50 to 54 years,2215,341,2215,341,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_017E,Male,55 to 59 years,2449,416,2449,416,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_018E,Male,60 and 61 years,672,172,672,172,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_019E,Male,62 to 64 years,1261,290,1261,290,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_020E,Male,65 and 66 years,740,184,740,184,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_021E,Male,67 to 69 years,836,187,836,187,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_022E,Male,70 to 74 years,1147,186,1147,186,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_023E,Male,75 to 79 years,889,195,889,195,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_024E,Male,80 to 84 years,488,128,488,128,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_025E,Male,85 years and over,605,335,605,335,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_027E,Female,Under 5 years,2474,463,2474,463,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_028E,Female,5 to 9 years,2667,545,2667,545,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_029E,Female,10 to 14 years,1584,208,1584,208,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_030E,Female,15 to 17 years,1278,261,1278,261,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_031E,Female,18 and 19 years,345,104,345,104,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_032E,Female,20 years,46,31,46,31,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_033E,Female,21 years,254,167,254,167,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_034E,Female,22 to 24 years,1383,324,1383,324,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_035E,Female,25 to 29 years,3106,448,3106,448,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_036E,Female,30 to 34 years,3006,400,3006,400,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_037E,Female,35 to 39 years,3213,389,3213,389,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_038E,Female,40 to 44 years,2335,325,2335,325,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_039E,Female,45 to 49 years,2118,317,2118,317,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_040E,Female,50 to 54 years,2467,366,2467,366,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_041E,Female,55 to 59 years,2491,395,2491,395,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_042E,Female,60 and 61 years,903,223,903,223,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_043E,Female,62 to 64 years,1373,207,1373,207,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_044E,Female,65 and 66 years,802,215,802,215,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_045E,Female,67 to 69 years,1232,190,1232,190,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_046E,Female,70 to 74 years,1499,249,1499,249,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_047E,Female,75 to 79 years,1044,169,1044,169,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_048E,Female,80 to 84 years,876,236,876,236,2020 5 YR
"Schaumburg village, Illinois",Schaumburg,68003,B01001_049E,Female,85 years and over,1242,423,1242,423,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_003E,Male,Under 5 years,303,154,303,154,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_004E,Male,5 to 9 years,485,218,485,218,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_005E,Male,10 to 14 years,225,132,225,132,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_006E,Male,15 to 17 years,209,147,209,147,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_007E,Male,18 and 19 years,125,82,125,82,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_008E,Male,20 years,124,101,124,101,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_009E,Male,21 years,0,19,0,19,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_010E,Male,22 to 24 years,301,160,301,160,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_011E,Male,25 to 29 years,240,151,240,151,2020 5 YR
"Schiller Park village, Illinois",Schiller Park,68081,B01001_012E,Male,30 to 34 years,333,329,333,329,2020 5 YR
