census_name,clean_name,census_place_code,variable,sex,age,estimate
"Skokie village, Illinois",Skokie,70122,B01001_029E,Female,10 to 14 years,1845
"Skokie village, Illinois",Skokie,70122,B01001_030E,Female,15 to 17 years,1258
"Skokie village, Illinois",Skokie,70122,B01001_031E,Female,18 and 19 years,765
"Skokie village, Illinois",Skokie,70122,B01001_032E,Female,20 years,291
"Skokie village, Illinois",Skokie,70122,B01001_033E,Female,21 years,159
"Skokie village, Illinois",Skokie,70122,B01001_034E,Female,22 to 24 years,1065
"Skokie village, Illinois",Skokie,70122,B01001_035E,Female,25 to 29 years,1857
"Skokie village, Illinois",Skokie,70122,B01001_036E,Female,30 to 34 years,1300
"Skokie village, Illinois",Skokie,70122,B01001_037E,Female,35 to 39 years,2420
"Skokie village, Illinois",Skokie,70122,B01001_038E,Female,40 to 44 years,2081
"Skokie village, Illinois",Skokie,70122,B01001_039E,Female,45 to 49 years,1986
"Skokie village, Illinois",Skokie,70122,B01001_040E,Female,50 to 54 years,2410
"Skokie village, Illinois",Skokie,70122,B01001_041E,Female,55 to 59 years,2728
"Skokie village, Illinois",Skokie,70122,B01001_042E,Female,60 and 61 years,1082
"Skokie village, Illinois",Skokie,70122,B01001_043E,Female,62 to 64 years,1464
"Skokie village, Illinois",Skokie,70122,B01001_044E,Female,65 and 66 years,900
"Skokie village, Illinois",Skokie,70122,B01001_045E,Female,67 to 69 years,1117
"Skokie village, Illinois",Skokie,70122,B01001_046E,Female,70 to 74 years,1767
"Skokie village, Illinois",Skokie,70122,B01001_047E,Female,75 to 79 years,1240
"Skokie village, Illinois",Skokie,70122,B01001_048E,Female,80 to 84 years,852
"Skokie village, Illinois",Skokie,70122,B01001_049E,Female,85 years and over,1157
"South Barrington village, Illinois",South Barrington,70564,B01001_003E,Male,Under 5 years,30
"South Barrington village, Illinois",South Barrington,70564,B01001_004E,Male,5 to 9 years,191
"South Barrington village, Illinois",South Barrington,70564,B01001_005E,Male,10 to 14 years,283
"South Barrington village, Illinois",South Barrington,70564,B01001_006E,Male,15 to 17 years,143
"South Barrington village, Illinois",South Barrington,70564,B01001_007E,Male,18 and 19 years,96
"South Barrington village, Illinois",South Barrington,70564,B01001_008E,Male,20 years,0
"South Barrington village, Illinois",South Barrington,70564,B01001_009E,Male,21 years,19
"South Barrington village, Illinois",South Barrington,70564,B01001_010E,Male,22 to 24 years,14
"South Barrington village, Illinois",South Barrington,70564,B01001_011E,Male,25 to 29 years,38
"South Barrington village, Illinois",South Barrington,70564,B01001_012E,Male,30 to 34 years,44
"South Barrington village, Illinois",South Barrington,70564,B01001_013E,Male,35 to 39 years,49
"South Barrington village, Illinois",South Barrington,70564,B01001_014E,Male,40 to 44 years,215
"South Barrington village, Illinois",South Barrington,70564,B01001_015E,Male,45 to 49 years,176
"South Barrington village, Illinois",South Barrington,70564,B01001_016E,Male,50 to 54 years,281
"South Barrington village, Illinois",South Barrington,70564,B01001_017E,Male,55 to 59 years,259
"South Barrington village, Illinois",South Barrington,70564,B01001_018E,Male,60 and 61 years,39
"South Barrington village, Illinois",South Barrington,70564,B01001_019E,Male,62 to 64 years,91
"South Barrington village, Illinois",South Barrington,70564,B01001_020E,Male,65 and 66 years,59
"South Barrington village, Illinois",South Barrington,70564,B01001_021E,Male,67 to 69 years,161
"South Barrington village, Illinois",South Barrington,70564,B01001_022E,Male,70 to 74 years,149
"South Barrington village, Illinois",South Barrington,70564,B01001_023E,Male,75 to 79 years,34
"South Barrington village, Illinois",South Barrington,70564,B01001_024E,Male,80 to 84 years,0
"South Barrington village, Illinois",South Barrington,70564,B01001_025E,Male,85 years and over,24
"South Barrington village, Illinois",South Barrington,70564,B01001_027E,Female,Under 5 years,96
"South Barrington village, Illinois",South Barrington,70564,B01001_028E,Female,5 to 9 years,188
"South Barrington village, Illinois",South Barrington,70564,B01001_029E,Female,10 to 14 years,358
"South Barrington village, Illinois",South Barrington,70564,B01001_030E,Female,15 to 17 years,95
"South Barrington village, Illinois",South Barrington,70564,B01001_031E,Female,18 and 19 years,12
"South Barrington village, Illinois",South Barrington,70564,B01001_032E,Female,20 years,0
"South Barrington village, Illinois",South Barrington,70564,B01001_033E,Female,21 years,16
"South Barrington village, Illinois",South Barrington,70564,B01001_034E,Female,22 to 24 years,46
"South Barrington village, Illinois",South Barrington,70564,B01001_035E,Female,25 to 29 years,32
"South Barrington village, Illinois",South Barrington,70564,B01001_036E,Female,30 to 34 years,18
"South Barrington village, Illinois",South Barrington,70564,B01001_037E,Female,35 to 39 years,91
"South Barrington village, Illinois",South Barrington,70564,B01001_038E,Female,40 to 44 years,188
"South Barrington village, Illinois",South Barrington,70564,B01001_039E,Female,45 to 49 years,119
"South Barrington village, Illinois",South Barrington,70564,B01001_040E,Female,50 to 54 years,358
"South Barrington village, Illinois",South Barrington,70564,B01001_041E,Female,55 to 59 years,159
"South Barrington village, Illinois",South Barrington,70564,B01001_042E,Female,60 and 61 years,122
"South Barrington village, Illinois",South Barrington,70564,B01001_043E,Female,62 to 64 years,141
"South Barrington village, Illinois",South Barrington,70564,B01001_044E,Female,65 and 66 years,92
"South Barrington village, Illinois",South Barrington,70564,B01001_045E,Female,67 to 69 years,98
"South Barrington village, Illinois",South Barrington,70564,B01001_046E,Female,70 to 74 years,123
"South Barrington village, Illinois",South Barrington,70564,B01001_047E,Female,75 to 79 years,32
"South Barrington village, Illinois",South Barrington,70564,B01001_048E,Female,80 to 84 years,123
"South Barrington village, Illinois",South Barrington,70564,B01001_049E,Female,85 years and over,21
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_003E,Male,Under 5 years,150
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_004E,Male,5 to 9 years,135
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_005E,Male,10 to 14 years,138
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_006E,Male,15 to 17 years,5
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_007E,Male,18 and 19 years,23
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_008E,Male,20 years,0
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_009E,Male,21 years,0
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_010E,Male,22 to 24 years,80
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_011E,Male,25 to 29 years,193
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_012E,Male,30 to 34 years,75
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_013E,Male,35 to 39 years,124
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_014E,Male,40 to 44 years,102
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_015E,Male,45 to 49 years,118
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_016E,Male,50 to 54 years,68
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_017E,Male,55 to 59 years,204
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_018E,Male,60 and 61 years,37
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_019E,Male,62 to 64 years,93
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_020E,Male,65 and 66 years,19
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_021E,Male,67 to 69 years,52
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_022E,Male,70 to 74 years,60
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_023E,Male,75 to 79 years,29
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_024E,Male,80 to 84 years,20
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_025E,Male,85 years and over,42
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_027E,Female,Under 5 years,333
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_028E,Female,5 to 9 years,150
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_029E,Female,10 to 14 years,184
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_030E,Female,15 to 17 years,107
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_031E,Female,18 and 19 years,26
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_032E,Female,20 years,15
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_033E,Female,21 years,34
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_034E,Female,22 to 24 years,5
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_035E,Female,25 to 29 years,226
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_036E,Female,30 to 34 years,174
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_037E,Female,35 to 39 years,123
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_038E,Female,40 to 44 years,12
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_039E,Female,45 to 49 years,162
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_040E,Female,50 to 54 years,135
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_041E,Female,55 to 59 years,170
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_042E,Female,60 and 61 years,80
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_043E,Female,62 to 64 years,75
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_044E,Female,65 and 66 years,6
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_045E,Female,67 to 69 years,25
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_046E,Female,70 to 74 years,33
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_047E,Female,75 to 79 years,58
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_048E,Female,80 to 84 years,131
"South Chicago Heights village, Illinois",South Chicago Heights,70629,B01001_049E,Female,85 years and over,45
"South Holland village, Illinois",South Holland,70850,B01001_003E,Male,Under 5 years,602
"South Holland village, Illinois",South Holland,70850,B01001_004E,Male,5 to 9 years,823
"South Holland village, Illinois",South Holland,70850,B01001_005E,Male,10 to 14 years,832
"South Holland village, Illinois",South Holland,70850,B01001_006E,Male,15 to 17 years,479
"South Holland village, Illinois",South Holland,70850,B01001_007E,Male,18 and 19 years,296
"South Holland village, Illinois",South Holland,70850,B01001_008E,Male,20 years,143
"South Holland village, Illinois",South Holland,70850,B01001_009E,Male,21 years,88
"South Holland village, Illinois",South Holland,70850,B01001_010E,Male,22 to 24 years,284
"South Holland village, Illinois",South Holland,70850,B01001_011E,Male,25 to 29 years,775
"South Holland village, Illinois",South Holland,70850,B01001_012E,Male,30 to 34 years,495
"South Holland village, Illinois",South Holland,70850,B01001_013E,Male,35 to 39 years,643
"South Holland village, Illinois",South Holland,70850,B01001_014E,Male,40 to 44 years,336
"South Holland village, Illinois",South Holland,70850,B01001_015E,Male,45 to 49 years,571
"South Holland village, Illinois",South Holland,70850,B01001_016E,Male,50 to 54 years,634
"South Holland village, Illinois",South Holland,70850,B01001_017E,Male,55 to 59 years,547
"South Holland village, Illinois",South Holland,70850,B01001_018E,Male,60 and 61 years,417
"South Holland village, Illinois",South Holland,70850,B01001_019E,Male,62 to 64 years,465
"South Holland village, Illinois",South Holland,70850,B01001_020E,Male,65 and 66 years,185
"South Holland village, Illinois",South Holland,70850,B01001_021E,Male,67 to 69 years,319
"South Holland village, Illinois",South Holland,70850,B01001_022E,Male,70 to 74 years,305
"South Holland village, Illinois",South Holland,70850,B01001_023E,Male,75 to 79 years,236
"South Holland village, Illinois",South Holland,70850,B01001_024E,Male,80 to 84 years,288
"South Holland village, Illinois",South Holland,70850,B01001_025E,Male,85 years and over,293
"South Holland village, Illinois",South Holland,70850,B01001_027E,Female,Under 5 years,446
"South Holland village, Illinois",South Holland,70850,B01001_028E,Female,5 to 9 years,777
"South Holland village, Illinois",South Holland,70850,B01001_029E,Female,10 to 14 years,878
"South Holland village, Illinois",South Holland,70850,B01001_030E,Female,15 to 17 years,623
"South Holland village, Illinois",South Holland,70850,B01001_031E,Female,18 and 19 years,140
"South Holland village, Illinois",South Holland,70850,B01001_032E,Female,20 years,161
"South Holland village, Illinois",South Holland,70850,B01001_033E,Female,21 years,158
"South Holland village, Illinois",South Holland,70850,B01001_034E,Female,22 to 24 years,451
"South Holland village, Illinois",South Holland,70850,B01001_035E,Female,25 to 29 years,861
"South Holland village, Illinois",South Holland,70850,B01001_036E,Female,30 to 34 years,453
"South Holland village, Illinois",South Holland,70850,B01001_037E,Female,35 to 39 years,697
"South Holland village, Illinois",South Holland,70850,B01001_038E,Female,40 to 44 years,644
"South Holland village, Illinois",South Holland,70850,B01001_039E,Female,45 to 49 years,945
"South Holland village, Illinois",South Holland,70850,B01001_040E,Female,50 to 54 years,815
"South Holland village, Illinois",South Holland,70850,B01001_041E,Female,55 to 59 years,835
"South Holland village, Illinois",South Holland,70850,B01001_042E,Female,60 and 61 years,428
"South Holland village, Illinois",South Holland,70850,B01001_043E,Female,62 to 64 years,352
"South Holland village, Illinois",South Holland,70850,B01001_044E,Female,65 and 66 years,234
"South Holland village, Illinois",South Holland,70850,B01001_045E,Female,67 to 69 years,384
"South Holland village, Illinois",South Holland,70850,B01001_046E,Female,70 to 74 years,468
"South Holland village, Illinois",South Holland,70850,B01001_047E,Female,75 to 79 years,308
"South Holland village, Illinois",South Holland,70850,B01001_048E,Female,80 to 84 years,253
"South Holland village, Illinois",South Holland,70850,B01001_049E,Female,85 years and over,310
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_003E,Male,Under 5 years,94
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_004E,Male,5 to 9 years,121
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_005E,Male,10 to 14 years,97
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_006E,Male,15 to 17 years,105
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_007E,Male,18 and 19 years,103
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_008E,Male,20 years,53
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_009E,Male,21 years,11
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_010E,Male,22 to 24 years,93
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_011E,Male,25 to 29 years,49
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_012E,Male,30 to 34 years,77
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_013E,Male,35 to 39 years,73
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_014E,Male,40 to 44 years,236
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_015E,Male,45 to 49 years,165
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_016E,Male,50 to 54 years,169
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_017E,Male,55 to 59 years,220
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_018E,Male,60 and 61 years,33
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_019E,Male,62 to 64 years,83
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_020E,Male,65 and 66 years,96
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_021E,Male,67 to 69 years,52
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_022E,Male,70 to 74 years,73
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_023E,Male,75 to 79 years,58
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_024E,Male,80 to 84 years,9
"Cook County (part), Steger village, Illinois",Steger,72520,B01001_025E,Male,85 years and over,81
